,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
tolerance,0,0,0,1,0,3
predominant,0,0,0,1,0,0
coupe,0,0,0,1,0,0
oop,0,0,0,1,0,0
df,0,0,0,14,0,2
rural,0,0,0,1,1,0
hindsight,0,0,0,1,1,0
reflective,0,0,0,4,2,0
effectuate,0,0,0,1,1,0
obfuscate,0,0,0,1,2,1
tornado,0,0,0,1,1,0
unfinished,0,0,0,3,0,1
perpetual,0,0,0,1,0,0
arbitrator,0,0,0,1,0,0
vacancy,0,0,0,1,2,0
creative,0,0,0,1,0,0
datas,0,0,0,1,0,0
ressources,0,0,0,1,0,0
amanager,0,0,0,1,0,0
signedassignment,0,0,0,1,0,0
thefair,0,0,0,1,0,0
difficultly,0,0,0,1,0,0
xxxxdelete,0,0,0,1,0,0
avocate,0,0,0,1,0,0
onfirmation,0,0,0,1,0,0
cenlar,0,0,0,4,0,0
lakeview,0,0,0,5,0,0
escorw,0,0,0,1,0,0
remod,0,0,0,10,0,0
pkg,0,0,0,2,0,0
embassy,0,0,0,2,0,0
consular,0,0,0,2,0,0
puf,0,0,0,1,0,0
cik,0,0,0,1,0,0
xxxxpoint,0,0,0,1,0,0
programmers,0,0,0,1,0,0
handrail,0,0,0,1,0,0
poke,0,0,0,1,0,0
ttransaction,0,0,0,1,0,0
atxxxx,0,0,0,1,0,0
chasehomemortgage,0,0,0,1,0,0
emailon,0,0,0,1,0,0
appraisor,0,0,0,1,0,0
cre,0,0,0,1,0,0
litterally,0,0,0,1,0,0
unachievable,0,0,0,1,0,0
englewood,0,0,0,1,0,0
someway,0,0,0,1,0,0
sizeable,0,0,0,1,0,0
struggliing,0,0,0,1,0,0
howeowners,0,0,0,1,0,0
tethey,0,0,0,1,0,0
reone,0,0,0,1,0,0
yearxxxxtal,0,0,0,1,0,0
mthe,0,0,0,1,0,0
finaliz,0,0,0,1,0,0
oo,0,0,0,1,0,0
indiscriminately,0,0,0,1,0,0
waswas,0,0,0,1,0,0
beenharassed,0,0,0,1,0,0
occasionsthey,0,0,0,1,0,0
ownerof,0,0,0,1,0,0
keepschanging,0,0,0,1,0,0
paymentsbecause,0,0,0,1,0,0
feesand,0,0,0,1,0,0
amountof,0,0,0,1,0,0
meany,0,0,0,1,0,0
seewhen,0,0,0,1,0,0
againstthem,0,0,0,1,0,0
timeframes,0,0,0,2,0,1
processer,0,0,0,1,0,2
benef,0,0,0,1,0,0
rem,0,0,0,1,0,0
ains,0,0,0,1,0,0
roster,0,0,0,1,0,0
eny,0,0,0,1,0,0
partway,0,0,0,1,0,0
axiom,0,0,0,2,0,0
hawaii,0,0,0,1,9,2
acquaintances,0,0,0,1,0,0
sprit,0,0,0,1,0,0
xxxxcalled,0,0,0,1,0,0
responsereceived,0,0,0,1,0,0
toiletries,0,0,0,1,0,0
contraverts,0,0,0,1,0,0
omnibus,0,0,0,1,1,0
septic,0,0,0,9,0,0
repot,0,0,0,2,2,1
chpater,0,0,0,1,0,0
nameaccount,0,0,0,2,0,0
numberrecent,0,0,0,2,0,0
balancedate,0,0,0,2,0,0
openedstatusbk,0,0,0,1,0,0
amerxxxx,0,0,0,1,0,0
numberxxxxtypemortgageterms,0,0,0,1,0,0
yearscredit,0,0,0,2,0,0
xxxxresponsibilityjoint,0,0,0,2,0,0
xxxxthen,0,0,0,1,0,0
deletedaccount,0,0,0,1,0,0
openedstatusxxxx,0,0,0,1,0,0
xxxxyour,0,0,0,1,0,0
statementco,0,0,0,1,0,0
informationthis,0,0,0,1,0,0
weak,0,0,0,1,2,0
xxxxenrollment,0,0,0,1,0,0
specialistnationwide,0,0,0,1,0,0
bellbrook,0,0,0,1,0,0
rdxenia,0,0,0,1,0,0
viceversa,0,0,0,1,0,0
memories,0,0,0,3,1,0
luau,0,0,0,1,0,0
progressively,0,0,0,1,0,0
selves,0,0,0,1,2,0
agreeemnt,0,0,0,1,0,0
wasahinton,0,0,0,1,0,0
propert,0,0,0,1,0,0
rig,0,0,0,1,1,0
relator,0,0,0,1,0,0
foregiveness,0,0,0,5,0,0
camouflage,0,0,0,1,1,0
proceding,0,0,0,1,0,0
reviewand,0,0,0,1,0,0
dissuade,0,0,0,1,1,0
faye,0,0,0,3,0,0
prinicipal,0,0,0,1,1,0
sp,0,0,0,4,1,0
mitt,0,0,0,1,0,0
renasant,0,0,0,1,0,0
endon,0,0,0,1,0,0
newpayment,0,0,0,1,0,0
adviseme,0,0,0,1,0,0
cema,0,0,0,3,0,0
recind,0,0,0,1,0,0
stati,0,0,0,1,0,0
directives,0,0,0,2,0,0
docusign,0,0,0,1,0,0
esigned,0,0,0,1,0,0
pong,0,0,0,1,0,0
becausewe,0,0,0,1,0,0
eacrow,0,0,0,1,0,0
calle,0,0,0,1,1,0
questione,0,0,0,1,0,0
audacity,0,0,0,2,0,2
feasibly,0,0,0,1,0,0
pretextual,0,0,0,1,0,0
incorporation,0,0,0,1,1,0
initiatives,0,0,0,1,0,0
civ,0,0,0,1,0,0
fdca,0,0,0,1,7,3
mortgags,0,0,0,1,0,0
lats,0,0,0,1,0,0
beer,0,0,0,1,0,0
sting,0,0,0,1,0,0
shield,0,0,0,1,1,0
makers,0,0,0,1,0,0
eir,0,0,0,1,0,0
pon,0,0,0,1,1,0
ank,0,0,0,4,0,0
comm,0,0,0,1,3,0
ittee,0,0,0,1,0,0
ir,0,0,0,1,0,1
kno,0,0,0,1,0,0
wn,0,0,0,1,0,0
repea,0,0,0,1,0,0
exsitng,0,0,0,1,0,0
atta,0,0,0,1,0,0
ched,0,0,0,1,0,0
nk,0,0,0,1,0,0
ntion,0,0,0,1,0,0
donate,0,0,0,2,0,0
unprecedented,0,0,0,2,0,1
mitigatin,0,0,0,1,0,0
intersted,0,0,0,1,0,0
fraudulenly,0,0,0,1,0,0
chages,0,0,0,1,0,0
knowere,0,0,0,1,0,0
modi,0,0,0,1,0,0
mediaton,0,0,0,2,0,0
hearin,0,0,0,2,0,0
setlement,0,0,0,4,0,0
loanshark,0,0,0,2,0,0
chargexxxx,0,0,0,2,0,0
xxxxlega,0,0,0,2,0,0
flied,0,0,0,1,0,0
fairway,0,0,0,11,0,0
wh,0,0,0,1,2,0
ich,0,0,0,1,0,0
sta,0,0,0,2,1,0
ting,0,0,0,1,0,0
lws,0,0,0,1,0,0
ditect,0,0,0,2,0,0
aveil,0,0,0,1,0,0
undated,0,0,0,1,3,0
usf,0,0,0,1,0,0
credence,0,0,0,1,16,0
degradating,0,0,0,1,0,0
unfortuntely,0,0,0,1,0,0
controversial,0,0,0,1,0,0
invg,0,0,0,1,0,1
consum,0,0,0,1,0,1
disagrs,0,0,0,1,0,1
qualifiable,0,0,0,1,0,0
fron,0,0,0,1,1,0
refe,0,0,0,2,0,0
statemented,0,0,0,1,0,0
curtailment,0,0,0,6,0,0
bankof,0,0,0,1,0,0
predatoryloan,0,0,0,1,0,0
ofamerica,0,0,0,1,0,0
homeownernot,0,0,0,1,0,0
usto,0,0,0,1,0,0
seminars,0,0,0,1,0,0
nots,0,0,0,6,1,0
banc,0,0,0,1,0,0
exaclty,0,0,0,1,0,0
indiv,0,0,0,1,0,0
occassional,0,0,0,1,0,0
fluctuations,0,0,0,1,0,0
fictions,0,0,0,1,0,0
excrete,0,0,0,1,0,0
valuate,0,0,0,1,0,0
ahd,0,0,0,2,0,0
senate,0,0,0,3,0,1
committees,0,0,0,1,0,0
overseer,0,0,0,1,2,0
provident,0,0,0,15,0,0
serendipitously,0,0,0,1,0,0
lendee,0,0,0,2,0,0
montitoring,0,0,0,1,0,0
undoubtedly,0,0,0,2,0,0
unneccarily,0,0,0,1,0,0
reprentative,0,0,0,1,0,0
employable,0,0,0,1,0,1
sicken,0,0,0,1,0,0
counceling,0,0,0,2,0,0
surname,0,0,0,1,0,0
fallacious,0,0,0,1,0,0
mangers,0,0,0,1,1,1
frgo,0,0,0,1,0,0
ruptcy,0,0,0,1,0,0
ultra,0,0,0,2,0,0
verbaige,0,0,0,1,0,0
duplex,0,0,0,6,0,0
mansion,0,0,0,2,0,0
ambition,0,0,0,1,0,0
tmsi,0,0,0,20,0,0
diligance,0,0,0,1,0,0
rainstorm,0,0,0,1,0,0
resmac,0,0,0,1,0,0
imediately,0,0,0,2,0,0
monly,0,0,0,1,0,0
hime,0,0,0,1,1,1
restrudture,0,0,0,1,0,0
bankd,0,0,0,1,0,0
insuance,0,0,0,1,0,0
respnse,0,0,0,1,0,0
reseaach,0,0,0,1,0,0
fter,0,0,0,1,0,0
tht,0,0,0,1,0,0
fhfa,0,0,0,1,0,0
ederal,0,0,0,1,0,0
reformation,0,0,0,1,0,0
motrgage,0,0,0,1,0,0
rework,0,0,0,1,0,0
deafult,0,0,0,1,0,0
exponentially,0,0,0,1,0,2
gainful,0,0,0,2,0,0
flase,0,0,0,1,0,0
derogatories,0,0,0,1,1,1
provoke,0,0,0,1,1,0
strugle,0,0,0,1,0,0
treathened,0,0,0,1,0,0
soppose,0,0,0,1,1,0
dod,0,0,0,1,0,0
nothingthis,0,0,0,1,0,0
ferred,0,0,0,1,1,0
fore,0,0,0,1,1,2
appli,0,0,0,1,0,0
cation,0,0,0,1,0,0
cessed,0,0,0,1,0,0
influnced,0,0,0,1,0,0
toogive,0,0,0,1,0,0
fcdpa,0,0,0,1,6,0
requesti,0,0,0,1,0,0
statementshellpoint,0,0,0,1,0,0
saleas,0,0,0,1,0,0
remodifcatiion,0,0,0,1,0,0
rime,0,0,0,1,0,0
missaplied,0,0,0,1,0,0
pasado,0,0,0,1,0,0
proff,0,0,0,1,0,0
selectively,0,0,0,1,0,1
punctual,0,0,0,1,0,0
armls,0,0,0,2,0,0
seler,0,0,0,1,0,0
nonchalantly,0,0,0,1,0,1
filter,0,0,0,1,0,1
unity,0,0,0,1,0,0
xxxxletter,0,0,0,1,0,0
confinements,0,0,0,1,0,0
escow,0,0,0,2,0,0
acronym,0,0,0,1,0,0
connections,0,0,0,2,0,0
assocations,0,0,0,1,0,0
opine,0,0,0,1,0,0
certifications,0,0,0,2,0,0
humbly,0,0,0,1,0,2
uxxxx,0,0,0,1,0,0
paymnets,0,0,0,1,0,0
escrou,0,0,0,1,0,0
prpperty,0,0,0,1,0,0
mothly,0,0,0,1,0,0
mingle,0,0,0,5,0,0
defauls,0,0,0,1,0,0
definetely,0,0,0,1,0,0
approximat,0,0,0,1,0,0
ely,0,0,0,1,0,0
therfore,0,0,0,1,0,0
gf,0,0,0,1,0,0
xxxxxxxxi,0,0,0,2,0,0
payemets,0,0,0,1,0,0
probability,0,0,0,1,0,0
homecoming,0,0,0,5,0,0
resdential,0,0,0,1,0,0
turstee,0,0,0,1,0,0
lawer,0,0,0,1,0,0
transferr,0,0,0,1,0,0
crediable,0,0,0,1,0,0
signautre,0,0,0,1,0,0
acton,0,0,0,1,0,0
progam,0,0,0,1,0,0
distraut,0,0,0,1,0,0
criticism,0,0,0,1,1,0
perfunctory,0,0,0,1,0,0
analyse,0,0,0,3,0,0
thresh,0,0,0,1,0,0
verbatim,0,0,0,4,0,1
goodbye,0,0,0,1,4,0
prefunded,0,0,0,1,0,0
invariably,0,0,0,1,0,0
milend,0,0,0,3,0,0
apples,0,0,0,1,0,0
housr,0,0,0,1,0,0
holdin,0,0,0,1,0,0
hemap,0,0,0,1,0,0
askin,0,0,0,1,0,0
remodifications,0,0,0,1,0,0
epayment,0,0,0,1,1,0
glance,0,0,0,1,1,0
agony,0,0,0,1,0,0
phhmortgage,0,0,0,1,0,0
ind,0,0,0,1,2,0
rs,0,0,0,1,4,0
dilapidate,0,0,0,2,0,0
deciioning,0,0,0,1,0,0
hone,0,0,0,1,0,0
rally,0,0,0,1,0,0
edgewise,0,0,0,1,0,1
cel,0,0,0,1,2,0
costsattorney,0,0,0,1,0,0
conc,0,0,0,1,0,0
interm,0,0,0,1,0,0
assumable,0,0,0,2,0,0
unsuccessfu,0,0,0,1,0,0
parte,0,0,0,1,2,0
injuction,0,0,0,1,0,0
overwhelmingly,0,0,0,1,1,0
compliment,0,0,0,1,0,0
farr,0,0,0,1,0,0
firesince,0,0,0,1,0,0
litigations,0,0,0,1,1,0
beach,0,0,0,1,0,0
cronies,0,0,0,1,1,0
allonges,0,0,0,1,1,0
habitually,0,0,0,1,0,2
perusal,0,0,0,1,0,0
councilors,0,0,0,1,0,0
unanimously,0,0,0,1,0,0
listings,0,0,0,2,6,5
puff,0,0,0,1,0,0
emortgage,0,0,0,4,0,0
fixer,0,0,0,1,0,0
superiority,0,0,0,1,0,0
inferior,0,0,0,2,0,0
instrumental,0,0,0,1,0,0
eptl,0,0,0,1,0,0
lengths,0,0,0,1,3,3
cleverly,0,0,0,1,0,0
ooc,0,0,0,1,0,0
unconventional,0,0,0,1,0,0
incorrectness,0,0,0,1,0,1
fragmentation,0,0,0,1,0,0
timesmall,0,0,0,1,0,0
clitch,0,0,0,1,0,0
durations,0,0,0,1,0,0
converstaion,0,0,0,1,0,0
unaccepted,0,0,0,1,0,0
rosenthal,0,0,0,1,0,0
responible,0,0,0,1,0,0
disrepectful,0,0,0,1,0,0
blast,0,0,0,1,0,0
nonresponsive,0,0,0,1,0,0
chiefly,0,0,0,1,0,0
onward,0,0,0,1,0,0
eyesore,0,0,0,1,0,0
disrepair,0,0,0,2,0,0
stain,0,0,0,1,0,1
unkempt,0,0,0,1,0,0
breed,0,0,0,1,0,0
mosquitos,0,0,0,1,0,0
disease,0,0,0,1,1,0
crass,0,0,0,1,0,0
fullfilled,0,0,0,1,0,0
pulte,0,0,0,3,0,0
inequitable,0,0,0,1,0,0
rider,0,0,0,4,0,0
paras,0,0,0,1,0,0
eagerly,0,0,0,2,0,0
attept,0,0,0,1,0,0
auing,0,0,0,2,0,0
niw,0,0,0,2,0,0
aparently,0,0,0,1,0,0
freelance,0,0,0,1,1,0
daycare,0,0,0,3,1,0
alleviation,0,0,0,1,0,0
agt,0,0,0,1,0,0
wt,0,0,0,3,0,0
signors,0,0,0,1,0,0
montly,0,0,0,1,0,0
soooo,0,0,0,1,0,1
resummit,0,0,0,1,0,0
tot,0,0,0,1,0,0
mshda,0,0,0,10,0,0
svi,0,0,0,2,0,0
investemnt,0,0,0,1,0,0
dealyed,0,0,0,1,0,0
transcipt,0,0,0,3,0,0
emali,0,0,0,1,0,0
relock,0,0,0,4,0,0
gottern,0,0,0,1,0,0
devistating,0,0,0,1,0,0
workshops,0,0,0,2,0,0
struggeling,0,0,0,1,0,0
forgivess,0,0,0,1,0,0
academy,0,0,0,8,0,0
sponsorship,0,0,0,3,0,0
attendees,0,0,0,2,0,0
eventbrite,0,0,0,2,0,0
teach,0,0,0,2,3,0
reproduce,0,0,0,1,0,0
intellectual,0,0,0,1,0,0
couldnot,0,0,0,1,0,0
ambro,0,0,0,1,0,0
loaners,0,0,0,1,0,0
acknoweledging,0,0,0,1,0,0
exorbidant,0,0,0,1,0,0
staunchly,0,0,0,1,0,0
mercenary,0,0,0,1,0,0
spout,0,0,0,1,0,0
everthing,0,0,0,1,0,1
receivership,0,0,0,1,4,0
divisible,0,0,0,1,0,0
differentiate,0,0,0,1,1,0
paa,0,0,0,1,0,0
generation,0,0,0,1,0,0
amerifirst,0,0,0,4,0,0
backruptcy,0,0,0,1,0,0
assistants,0,0,0,1,0,0
opffer,0,0,0,1,0,0
hesitancy,0,0,0,1,0,0
inflammatory,0,0,0,1,0,0
diametrically,0,0,0,1,0,0
defile,0,0,0,1,0,0
xxxxfax,0,0,0,1,2,0
xxxxxxxxdate,0,0,0,1,0,0
xxxxsubject,0,0,0,1,0,0
reportingdear,0,0,0,1,0,0
goings,0,0,0,1,0,0
lockout,0,0,0,1,0,0
organizational,0,0,0,1,0,0
daughtera,0,0,0,1,0,0
remodification,0,0,0,3,0,0
paycut,0,0,0,1,0,0
mony,0,0,0,1,1,0
nevermind,0,0,0,1,0,0
accpeted,0,0,0,1,0,0
orderly,0,0,0,1,0,1
waterfall,0,0,0,1,0,0
aversely,0,0,0,1,0,0
unbooked,0,0,0,1,0,0
formulas,0,0,0,1,0,0
understandings,0,0,0,1,0,0
sharepoint,0,0,0,2,0,0
advied,0,0,0,1,0,0
imaginary,0,0,0,1,0,0
horrors,0,0,0,1,0,0
acknowlege,0,0,0,1,0,0
crank,0,0,0,1,0,0
accounding,0,0,0,1,0,0
eal,0,0,0,1,0,0
surposed,0,0,0,1,0,0
olr,0,0,0,1,0,0
webster,0,0,0,6,0,0
unaccountable,0,0,0,1,0,1
sideways,0,0,0,1,0,0
spc,0,0,0,2,0,0
objections,0,0,0,1,0,0
letterxx,0,0,0,1,0,0
corespondence,0,0,0,1,0,1
sequential,0,0,0,2,0,0
telxxxx,0,0,0,1,0,0
alonge,0,0,0,1,0,0
mediations,0,0,0,2,0,0
stockbroker,0,0,0,1,0,0
beforementioned,0,0,0,1,0,0
pw,0,0,0,1,0,0
itcountrywide,0,0,0,1,0,0
tumble,0,0,0,1,0,0
bondage,0,0,0,1,0,0
duplicte,0,0,0,1,0,0
steadfastly,0,0,0,1,0,0
forfiet,0,0,0,1,0,0
remainging,0,0,0,1,0,0
maintian,0,0,0,1,0,0
ream,0,0,0,1,0,0
residences,0,0,0,1,0,1
prominent,0,0,0,2,1,0
homepage,0,0,0,1,0,0
bureaucracy,0,0,0,2,0,1
errounous,0,0,0,2,0,0
errouneous,0,0,0,1,0,0
hirer,0,0,0,1,0,1
qualifiying,0,0,0,1,0,0
reivew,0,0,0,1,0,0
exwife,0,0,0,1,2,0
foreclure,0,0,0,1,0,0
obstructionist,0,0,0,1,0,0
industrial,0,0,0,1,0,0
designer,0,0,0,1,0,0
interestingly,0,0,0,1,1,0
contentions,0,0,0,1,0,0
hpa,0,0,0,1,0,0
iberiamortgage,0,0,0,1,0,0
iberiabank,0,0,0,1,0,0
surgury,0,0,0,1,0,0
teamsters,0,0,0,1,0,0
mycompany,0,0,0,1,0,0
monthprocess,0,0,0,1,0,0
hitmy,0,0,0,1,0,0
scorefrom,0,0,0,1,0,0
theirincredible,0,0,0,1,0,0
financialinformation,0,0,0,1,0,0
whine,0,0,0,1,0,0
optimistic,0,0,0,1,0,0
sunwest,0,0,0,4,0,0
pursuance,0,0,0,1,0,0
mailboxes,0,0,0,1,1,0
unprocessed,0,0,0,1,0,0
amid,0,0,0,1,0,0
delt,0,0,0,1,0,0
foia,0,0,0,1,0,2
culmination,0,0,0,1,0,0
intercession,0,0,0,1,0,0
humility,0,0,0,1,0,0
tenable,0,0,0,2,0,0
teaser,0,0,0,1,0,0
carryover,0,0,0,1,0,0
anonomous,0,0,0,1,1,0
proces,0,0,0,1,0,0
underprice,0,0,0,1,0,0
helc,0,0,0,1,0,0
fot,0,0,0,1,0,0
halp,0,0,0,1,0,0
finial,0,0,0,1,0,0
sumitted,0,0,0,1,0,0
adj,0,0,0,8,1,0
beloved,0,0,0,1,1,1
spservicing,0,0,0,2,0,0
outset,0,0,0,2,0,0
notic,0,0,0,1,0,0
tice,0,0,0,1,0,0
ncome,0,0,0,1,0,0
contines,0,0,0,1,0,1
ttp,0,0,0,4,0,0
ballance,0,0,0,1,0,0
exotic,0,0,0,1,0,0
tighter,0,0,0,1,0,0
iffy,0,0,0,1,0,0
givin,0,0,0,1,0,0
misdeeds,0,0,0,1,0,0
princial,0,0,0,1,0,0
recordation,0,0,0,1,1,0
bw,0,0,0,1,0,0
quot,0,0,0,2,0,0
turnaround,0,0,0,2,0,0
callb,0,0,0,1,0,0
asstiance,0,0,0,1,0,0
plant,0,0,0,1,1,0
initals,0,0,0,1,0,0
foreged,0,0,0,2,0,0
inter,0,0,0,2,0,0
ortage,0,0,0,1,0,0
incompletes,0,0,0,1,0,0
focr,0,0,0,1,0,0
besiege,0,0,0,1,0,0
addiitional,0,0,0,1,0,0
chronicle,0,0,0,1,1,0
dynamic,0,0,0,1,18,0
misstate,0,0,0,1,1,2
hm,0,0,0,1,0,0
stip,0,0,0,1,0,0
haphazard,0,0,0,1,0,0
stabilization,0,0,0,1,0,0
priod,0,0,0,1,0,0
financ,0,0,0,1,0,0
village,0,0,0,1,0,0
bereavement,0,0,0,1,0,0
shortsales,0,0,0,1,0,0
eod,0,0,0,1,0,0
payement,0,0,0,1,0,0
forecloseure,0,0,0,1,0,0
concierge,0,0,0,1,0,0
helocs,0,0,0,2,0,0
pleasure,0,0,0,1,0,1
buildings,0,0,0,2,1,0
saleswoman,0,0,0,2,0,0
secon,0,0,0,1,0,0
fargoxxxx,0,0,0,1,0,0
flagrant,0,0,0,1,11,0
disgruntle,0,0,0,1,1,0
enforceable,0,0,0,2,16,0
udtpa,0,0,0,2,0,0
chosed,0,0,0,1,0,0
hug,0,0,0,1,0,0
purnish,0,0,0,1,0,0
origal,0,0,0,1,0,0
alligator,0,0,0,1,0,0
swing,0,0,0,1,0,1
plaza,0,0,0,8,3,0
nauseous,0,0,0,1,0,0
groupsvcs,0,0,0,1,0,0
ue,0,0,0,1,0,0
luckly,0,0,0,2,0,0
lf,0,0,0,1,0,0
stiffed,0,0,0,1,0,0
advisroy,0,0,0,1,0,0
collegues,0,0,0,1,1,0
svsc,0,0,0,1,0,0
awesome,0,0,0,2,0,0
mulitple,0,0,0,1,0,0
warfare,0,0,0,1,0,1
outcomes,0,0,0,1,10,0
emphatically,0,0,0,1,0,2
ells,0,0,0,1,1,0
weave,0,0,0,1,0,0
accede,0,0,0,1,0,0
formchase,0,0,0,1,0,0
offneed,0,0,0,1,0,0
chbor,0,0,0,1,0,0
spreadsheets,0,0,0,1,2,0
medicate,0,0,0,1,0,0
reapplications,0,0,0,1,0,0
myselfhave,0,0,0,1,0,0
lucki,0,0,0,1,0,0
keeptelling,0,0,0,1,0,0
op,0,0,0,3,0,0
alaska,0,0,0,2,0,0
mlo,0,0,0,2,0,0
regarfs,0,0,0,1,0,0
presidence,0,0,0,1,0,0
helloi,0,0,0,1,0,0
willnot,0,0,0,1,0,1
stockholder,0,0,0,1,0,0
whistleblower,0,0,0,1,0,0
modifciations,0,0,0,1,0,0
reducton,0,0,0,1,0,0
federalreserve,0,0,0,1,0,0
implausible,0,0,0,1,0,0
paramount,0,0,0,2,5,0
ifreedom,0,0,0,1,0,0
mores,0,0,0,1,0,0
sill,0,0,0,1,0,0
sneak,0,0,0,1,3,0
ifr,0,0,0,1,0,0
endanger,0,0,0,2,1,0
cache,0,0,0,1,0,0
exasperate,0,0,0,1,0,0
climb,0,0,0,3,2,0
bolt,0,0,0,1,0,0
sensor,0,0,0,1,0,0
sleepness,0,0,0,1,0,0
madeas,0,0,0,1,0,0
loanmodification,0,0,0,3,0,0
presidentput,0,0,0,1,0,0
servicedwith,0,0,0,1,0,0
companyi,0,0,0,1,0,0
timein,0,0,0,1,0,0
ofthe,0,0,0,1,0,0
alate,0,0,0,1,0,0
offeverything,0,0,0,1,0,0
gonefrom,0,0,0,1,0,0
lowerinterest,0,0,0,1,0,0
paymentthree,0,0,0,1,0,0
takenthe,0,0,0,1,0,0
withyour,0,0,0,1,0,0
programand,0,0,0,1,0,0
mymortgagee,0,0,0,1,0,0
tellme,0,0,0,1,0,0
mortgageewas,0,0,0,1,0,0
thati,0,0,0,1,0,0
haveto,0,0,0,1,0,0
king,0,0,0,1,1,1
ofassistance,0,0,0,1,0,0
someoneanswers,0,0,0,1,0,0
theyadvised,0,0,0,1,0,0
thatmy,0,0,0,2,0,0
gettingthis,0,0,0,1,0,0
reporti,0,0,0,1,1,0
timesince,0,0,0,1,0,0
thewrong,0,0,0,1,0,0
bureaureport,0,0,0,1,0,0
inforeclose,0,0,0,1,0,0
aboutthis,0,0,0,1,0,0
dads,0,0,0,1,0,0
hsp,0,0,0,1,0,0
hps,0,0,0,1,0,0
nontaxable,0,0,0,1,0,0
deniey,0,0,0,1,0,0
verbalize,0,0,0,1,3,0
reprocess,0,0,0,1,0,0
lendingservicing,0,0,0,1,0,0
keywords,0,0,0,1,0,0
megabank,0,0,0,1,0,0
crosshairs,0,0,0,1,0,0
estimable,0,0,0,2,0,0
unfavorable,0,0,0,2,1,1
eventual,0,0,0,1,0,0
addthis,0,0,0,1,0,0
optimism,0,0,0,1,0,0
disseminate,0,0,0,2,1,1
sailors,0,0,0,2,1,0
redundancy,0,0,0,1,0,0
gigabytes,0,0,0,1,0,0
overagecaused,0,0,0,1,0,0
thepayments,0,0,0,1,0,0
theco,0,0,0,1,0,0
thelender,0,0,0,1,0,0
tochange,0,0,0,1,0,0
istated,0,0,0,1,0,0
lenderrefused,0,0,0,1,0,0
borrowerhas,0,0,0,1,0,0
incomethe,0,0,0,1,0,0
advertisemtment,0,0,0,1,0,0
inquirey,0,0,0,1,0,1
amoratize,0,0,0,2,0,0
thern,0,0,0,1,0,0
admonishment,0,0,0,1,0,0
reciepts,0,0,0,1,2,0
abouit,0,0,0,1,0,0
incarcerate,0,0,0,2,1,0
chiefs,0,0,0,1,0,0
xxxxfay,0,0,0,2,0,0
xxxxtrustee,0,0,0,1,0,0
despondent,0,0,0,1,0,0
crop,0,0,0,1,0,0
limatation,0,0,0,1,0,0
dawson,0,0,0,2,0,0
expeses,0,0,0,1,0,0
suspensing,0,0,0,1,0,0
suspensed,0,0,0,1,0,0
bogman,0,0,0,4,0,0
duplicatively,0,0,0,1,0,0
ncfpf,0,0,0,2,0,0
mp,0,0,0,1,0,0
caibrs,0,0,0,1,0,0
mortager,0,0,0,1,0,0
loann,0,0,0,1,0,0
fade,0,0,0,1,0,0
undetermined,0,0,0,1,0,0
prmg,0,0,0,3,0,0
condominiums,0,0,0,1,0,0
bv,0,0,0,7,0,0
gts,0,0,0,2,0,0
indubitably,0,0,0,1,0,0
othersas,0,0,0,1,0,0
ocewen,0,0,0,1,0,0
bbusiness,0,0,0,1,0,0
payofff,0,0,0,1,0,0
ltr,0,0,0,1,0,0
housekeep,0,0,0,1,0,0
apparel,0,0,0,1,0,0
soap,0,0,0,1,0,0
lessthan,0,0,0,1,0,0
reduc,0,0,0,1,0,0
modificaion,0,0,0,1,0,0
communicaiton,0,0,0,1,0,0
immeaditely,0,0,0,1,0,0
cf,0,0,0,1,0,0
discrepencys,0,0,0,1,0,0
venders,0,0,0,1,0,0
trasspassing,0,0,0,1,0,0
proporptys,0,0,0,1,0,0
locacated,0,0,0,1,0,0
acklly,0,0,0,1,0,0
aquire,0,0,0,1,0,0
belieave,0,0,0,1,0,0
inforcing,0,0,0,1,0,0
opperating,0,0,0,1,0,0
praces,0,0,0,1,0,0
fuadulate,0,0,0,1,0,0
racketering,0,0,0,1,0,0
laundring,0,0,0,1,0,0
restraine,0,0,0,1,0,0
lefted,0,0,0,2,0,0
compenstae,0,0,0,1,0,0
spearhead,0,0,0,1,0,0
fruading,0,0,0,1,0,0
retricted,0,0,0,1,0,0
becaus,0,0,0,1,0,0
ahmsi,0,0,0,4,0,0
inhouse,0,0,0,2,0,0
trespass,0,0,0,3,1,1
loiter,0,0,0,1,0,0
peek,0,0,0,1,0,0
peep,0,0,0,1,1,0
contined,0,0,0,1,0,0
jiggle,0,0,0,1,0,0
wrongdoings,0,0,0,1,0,0
deceptions,0,0,0,1,0,1
skeleton,0,0,0,1,0,0
ego,0,0,0,1,0,0
lvt,0,0,0,1,0,0
whyour,0,0,0,1,0,0
waivered,0,0,0,1,0,0
sow,0,0,0,1,0,0
cooke,0,0,0,1,0,0
satisfication,0,0,0,1,0,0
tiltle,0,0,0,1,0,0
seleect,0,0,0,1,0,0
portifolio,0,0,0,2,0,0
refinace,0,0,0,1,1,0
recalculate,0,0,0,6,0,0
irrregularities,0,0,0,1,0,0
citumortgage,0,0,0,1,0,0
rted,0,0,0,1,0,0
ments,0,0,0,1,1,0
citu,0,0,0,2,0,0
orted,0,0,0,1,0,0
tegories,0,0,0,1,0,0
meantim,0,0,0,1,0,0
